IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b882:bf62:2527,4,4,0.00,207.43,18.68
2606:4700:0:cad3:70a8:14bd:60cf:73d6,4,4,0.00,206.26,18.56
2606:4700:0:730a:99d6:b60d:5dcc:e35c,4,4,0.00,207.66,18.19
2606:4700::b8d0:d9f3:6cf7,4,4,0.00,206.05,18.04
2606:4700::7ea0:c57b:900e,4,4,0.00,206.76,17.99
2606:4700:0:1e:d3ff:42c6:8e3a:4ce8,4,4,0.00,206.75,17.91
2606:4700::b882:6a5e:d7b6,4,4,0.00,206.89,17.89
2606:4700:0:733e:f34f:3832:69d9:8965,4,4,0.00,207.84,17.74
2606:4700:0:733e:4138:2130:d327:352b,4,4,0.00,207.29,17.55
2606:4700:0:1e:d33d:c6f1:520f:faee,4,4,0.00,207.69,17.31
