IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e9:2f39:70dd:ad54:ce9f,4,4,0.00,204.51,26.63
2606:4700:0:5674:9fcb:5ab7:ea89:8925,4,4,0.00,204.63,26.08
2606:4700:0:5674:9f73:6f48:9bee:9b70,4,4,0.00,205.03,24.99
2606:4700:0:e9:2f39:70dd:f97b:43e2,4,4,0.00,204.65,22.42
2606:4700:0:c2:104d:546e:fcc8:d0de,4,4,0.00,205.11,17.61
2606:4700:0:5674:9f73:4677:e486:6340,4,4,0.00,204.63,17.49
2606:4700:0:569f:fd96:a263:e2d9:5c34,4,4,0.00,205.04,16.08
2606:4700:1d:ead7:cf03:4f10:937d:50b4,4,4,0.00,203.98,15.36
2606:4700:1d:ead7:cf03:4ffd:15f4:4b8d,4,4,0.00,204.60,2.63
2606:4700:1d:6ea1:b503:73fe:fa4:6aa7,4,4,0.00,204.60,1.55
