IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::37:2783:e368:54d1,4,4,0.00,205.59,17.14
2606:4700:0:a5:8790:9f38:e222:b14b,4,4,0.00,205.50,17.06
2606:4700:0:fd85:7ebd:b4c0:ed94:8cf,4,4,0.00,205.38,12.77
2606:4700:0:fdf9:e5e6:60e1:25d6:ce92,4,4,0.00,205.32,12.14
2606:4700:0:a5:f3ff:9e01:132c:ca1f,4,4,0.00,205.15,11.00
2606:4700:0:a5:f3ff:9ee2:b229:2db,4,4,0.00,205.64,5.09
2606:4700:0:a5:d742:1756:3b3a:5c12,4,4,0.00,205.53,4.70
2606:4700:0:6f:128b:735a:f02f:acd3,4,4,0.00,205.61,4.51
2606:4700:0:a5:f3ff:5f26:4f87:be03,4,4,0.00,204.54,1.54
2606:4700:0:6f:e09c:4ce8:c762:dee4,4,4,0.00,205.30,1.01
