IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ce:50d0:5461:a828:5861,4,4,0.00,205.44,2.61
2606:4700:0:9c88:9aad:6ea1:201d:d753,4,4,0.00,203.76,2.48
2606:4700:0:ce:a946:d6a4:25d4:597e,4,4,0.00,206.59,1.51
2606:4700:0:ce:a946:5c69:b420:29d9,4,4,0.00,206.96,1.49
2606:4700:0:ce:a9c6:1ea0:9ed1:1a10,4,4,0.00,206.42,1.48
2606:4700:0:9c22:cf55:f356:411e:fca7,4,4,0.00,205.04,1.44
2606:4700::91d3:c7f7:d40a,4,4,0.00,205.82,1.27
2606:4700:0:9ce1:4fe6:5619:66df:13fd,4,4,0.00,205.11,1.25
2606:4700::fc:ef5d:2d41:774a,4,4,0.00,206.87,1.17
2606:4700::fc:ef5d:8c4e:db5b,4,4,0.00,206.83,1.17
