IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db68:f878:e30f:938d:4945,4,4,0.00,204.55,39.51
2606:4700:0:db68:a021:8218:9f4:7389,4,4,0.00,205.22,30.73
2606:4700:0:db68:f81a:df95:a7f1:c5f3,4,4,0.00,201.07,30.62
2606:4700:0:e5:b1a6:336f:a162:ad00,4,4,0.00,204.88,29.51
2606:4700:0:db68:a08e:a8a8:2aef:bac,4,4,0.00,200.93,27.37
2606:4700:0:db68:f81a:df1a:e6c:d952,4,4,0.00,201.42,25.46
2606:4700::77f3:66f0,4,4,0.00,203.14,22.60
2606:4700::ae:b70:a670:f8b7,4,4,0.00,204.24,20.67
2606:4700::5187:cd7b:84d,4,4,0.00,203.44,19.58
2606:4700:0:db68:f8e8:92d0:3077:e683,4,4,0.00,203.42,18.43
