IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ea:aa1:8f3:c6db:b272,4,4,0.00,218.69,4.30
2606:4700:0:ce:43dc:e57f:b920:8bc3,4,4,0.00,222.72,4.13
2606:4700:0:ce:fc78:e4c6:a163:c5cf,4,4,0.00,223.36,4.05
2606:4700:0:ea:a39:6af8:cc4e:dff0,4,4,0.00,217.33,3.86
2606:4700:0:ce:fc78:e44c:bb33:efb,4,4,0.00,220.50,3.63
2606:4700:54:595a:40ac:b58d:bac7:affa,4,4,0.00,223.10,3.53
2606:4700:0:ce:fc78:2e23:717a:b40e,4,4,0.00,223.08,3.18
2606:4700:0:ce:fc78:e44c:1247:966b,4,4,0.00,218.16,2.39
2606:4700:0:ea:aa1:e012:a5ef:1d83,4,4,0.00,221.10,2.37
2606:4700:0:ea:aa1:e012:a542:f851,4,4,0.00,222.73,1.27
