IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f8c9:ebb1:1b1b:ce4,4,4,0.00,205.28,18.55
2606:4700:0:ec6b:a43c:e77e:3b6e:f334,4,4,0.00,202.84,18.40
2606:4700::eb:dde9,4,4,0.00,203.48,18.36
2606:4700:1d:b535:3b77:95db:ce5f:b087,4,4,0.00,205.48,18.10
2606:4700:0:35:9fa2:7c9f:db08:a5d3,4,4,0.00,205.41,17.86
2606:4700:0:ec6b:a43c:e77e:6f3c:cd04,4,4,0.00,200.71,17.84
2606:4700:0:ecc5:cb16:983:1f6b:81d6,4,4,0.00,205.45,17.66
2606:4700::4a:56b0:7ce3:2e24,4,4,0.00,203.87,17.39
2606:4700:0:463e:1bb7:3b97:7638:435e,4,4,0.00,203.08,17.39
2606:4700:1d:b535:9719:57f3:82bf:9559,4,4,0.00,203.89,16.88
