IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a6f:7f0f:22d:7585:1688,4,4,0.00,219.35,10.95
2606:4700:0:a6f:7f0f:24f:30e2:520d,4,4,0.00,219.06,6.10
2606:4700:0:aeb:a649:777d:71ce:fd45,4,4,0.00,219.78,4.09
2606:4700:0:a6f:7f09:aadf:865e:3e9b,4,4,0.00,218.33,2.95
2606:4700:0:a6f:f105:9467:a75f:5c49,4,4,0.00,221.05,2.12
2606:4700:0:e3b9:d1a:f7a2:78eb:724,4,4,0.00,220.49,2.11
2606:4700:0:a6f:7f09:aada:27bc:4033,4,4,0.00,215.15,1.98
2606:4700::23:eda1:4e43:1361,4,4,0.00,220.44,1.79
2606:4700::79d7:3c11:5a17:9cfb,4,4,0.00,221.17,1.78
2606:4700:0:a6f:7f0f:253:8cca:6bde,4,4,0.00,216.18,1.55
