IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cdce:dbdf:37e7:1568:718d,4,4,0.00,206.63,18.75
2606:4700:0:65ca:2dd3:24ba:26d2:a3da,4,4,0.00,205.61,18.44
2606:4700::dd4e:6af0:509:8973,4,4,0.00,206.45,18.34
2606:4700:0:93:882c:fcbb:1f8a:ee46,4,4,0.00,206.60,18.29
2606:4700:0:65ca:4e21:12dd:f9a8:43af,4,4,0.00,206.96,18.16
2606:4700:0:65ca:4e21:12dd:de6d:57a8,4,4,0.00,206.45,18.11
2606:4700:0:65d9:f307:2441:144d:ad50,4,4,0.00,206.12,18.00
2606:4700:0:e4:6206:930:88eb:3572,4,4,0.00,205.63,17.84
2606:4700:0:e4:6277:cb82:1681:7c24,4,4,0.00,206.97,17.74
2606:4700:0:65ca:4e21:1247:5335:7847,4,4,0.00,206.18,14.75
