IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c31:c3b8:9f3d:ad2c:751c,4,4,0.00,221.10,4.41
2606:4700:0:c57:cd4e:f5e3:2366:405e,4,4,0.00,222.49,3.60
2606:4700:0:ccd:8bf5:5846:9231:4c0a,4,4,0.00,220.83,3.52
2606:4700:0:ccd:8b8c:7074:251b:ab92,4,4,0.00,222.51,2.99
2606:4700:0:ccd:8b8c:7008:31c9:4c7d,4,4,0.00,221.85,2.86
2606:4700:0:ccd:8bf5:58e6:2d7d:6fa7,4,4,0.00,221.28,2.51
2606:4700:0:c57:cd4e:30c7:b9f5:5206,4,4,0.00,221.19,2.20
2606:4700:0:c31:c3b8:9c88:e82a:46ea,4,4,0.00,221.89,2.09
2606:4700:0:c31:c3b8:9c88:e8b1:aa5,4,4,0.00,219.06,2.01
2606:4700:0:ccd:8bf5:58ac:8f92:790c,4,4,0.00,220.87,1.50
