IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:e6:79ba:28cf:399d:f309,4,4,0.00,208.35,16.41
2606:4700:5a:e829:91b6:bf8e:bb18:fb7b,4,4,0.00,209.76,16.30
2606:4700:5a:e89f:8e66:7cfc:807b:141e,4,4,0.00,211.23,15.11
2606:4700:5a:e6:944:d743:f159:d4ed,4,4,0.00,209.52,12.25
2606:4700:5a:e829:912d:f021:2f2f:60c0,4,4,0.00,211.52,10.33
2606:4700:5a:e6:a79c:1eb:45fa:51ec,4,4,0.00,208.93,8.34
2606:4700:5a:30:4585:4763:da81:9e45,4,4,0.00,210.14,7.21
2606:4700:5a:e6:944:c19b:fd00:ea59,4,4,0.00,207.40,6.81
2606:4700:5a:e6:944:38c9:f3ae:e60d,4,4,0.00,211.51,6.52
2606:4700:5a:e829:91b6:68ee:1016:abab,4,4,0.00,211.39,5.38
