IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:335b:88f:3047:15a7:6413,4,4,0.00,189.95,3.78
2606:4700:0:bf28:f407:17a:647d:b2ab,4,4,0.00,182.71,2.95
2606:4700:0:3358:57bb:c48e:c25d:edab,4,4,0.00,184.61,2.93
2606:4700:0:bff5:cf88:a699:a143:2b3d,4,4,0.00,186.67,2.89
2606:4700::bd:7ef3:321a:dbef,4,4,0.00,189.87,2.15
2606:4700:0:3358:3e1f:6ce:300a:8b7,4,4,0.00,189.87,2.03
2606:4700::bd:7e5a:f70f:6ad,4,4,0.00,185.14,1.23
2606:4700:0:bf28:f407:d523:cce0:e0e8,4,4,0.00,189.60,1.15
2606:4700::bd:335e:f50c:cca1,4,4,0.00,184.26,1.03
2606:4700:0:3358:3e6c:e5ab:c247:5df6,4,4,0.00,185.91,1.00
