IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:277f:b503:636f:ec8e:dd6,4,4,0.00,174.85,20.37
2606:4700::e668:8b7:8076:94a0,4,4,0.00,175.25,20.33
2606:4700::9796:51ff:1ff1:9b63,4,4,0.00,181.42,19.81
2606:4700:0:277f:b503:63c4:f4ce:a34d,4,4,0.00,180.89,18.88
2606:4700:0:27e9:71d0:a93c:86ef:67b9,4,4,0.00,181.70,18.54
2606:4700:0:2a:b564:174d:b7e0:b314,4,4,0.00,180.82,18.51
2606:4700:0:b0:cce3:9f40:6f60:ae49,4,4,0.00,176.23,18.35
2606:4700:0:11:d68:bd2e:9aa8:ceaa,4,4,0.00,180.54,18.23
2606:4700:0:2719:fbf4:da65:d131:84d0,4,4,0.00,181.28,18.15
2606:4700:0:277f:b521:d51a:7ad1:113c,4,4,0.00,180.93,17.98
