IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:977e:877:f578:e91b:187a,4,4,0.00,219.72,10.66
2606:4700:0:977e:8a9:a1ae:69d0:8c70,4,4,0.00,221.06,10.52
2606:4700::b0:f15b:ae5c:306a,4,4,0.00,221.84,9.66
2606:4700::9cd5:976c:3665:830b,4,4,0.00,222.08,9.27
2606:4700:0:977e:8a9:a1ae:3ca8:37a9,4,4,0.00,219.72,9.07
2606:4700:0:977e:8a9:a1ae:698d:366b,4,4,0.00,222.00,8.24
2606:4700:0:977e:8a9:a1ae:6914:295d,4,4,0.00,222.12,8.03
2606:4700::b0:f15b:ae71:659a,4,4,0.00,221.85,7.95
2606:4700:0:f7:1665:4ae4:ad0:176a,4,4,0.00,220.90,5.91
2606:4700::fb:1b04:e2f,4,4,0.00,221.84,3.82
