IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb06:ea54:ede4:3a2f:76a1,4,4,0.00,205.86,18.55
2606:4700:0:eb95:bdd9:685:4c2:cec5,4,4,0.00,204.34,18.20
2606:4700::853d:7e82:ba93:3d5,4,4,0.00,206.45,18.20
2606:4700:0:eb95:bd0c:69d6:1b66:3f5d,4,4,0.00,204.49,17.95
2606:4700::b2:a8e5:a03b,4,4,0.00,206.43,17.84
2606:4700::59:7ba4,4,4,0.00,206.02,17.79
2606:4700:0:eb06:566f:2f2c:5b8e:cc3c,4,4,0.00,204.69,17.74
2606:4700:0:eb06:566f:6ba4:fbf4:f4b9,4,4,0.00,205.88,17.60
2606:4700:0:f676:2c52:b845:8a8f:1e4b,4,4,0.00,206.54,17.35
2606:4700:0:eb06:9ba:18a1:3d:6aa,4,4,0.00,205.49,13.67
