IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::46d2:c298:1934:8d74,4,4,0.00,214.53,3.67
2606:4700::24:9602:8824:cc9c,4,4,0.00,220.88,3.49
2606:4700::4634:9819:e7a1:977b,4,4,0.00,223.77,3.25
2606:4700::18ab:458:f015,4,4,0.00,221.18,3.14
2606:4700::4634:9825:d27c:2618,4,4,0.00,216.96,2.90
2606:4700::fc7c:839e:2590:6e62,4,4,0.00,222.72,2.62
2606:4700::92:d405,4,4,0.00,217.98,2.49
2606:4700::46d2:ea3d:2ab2:e04,4,4,0.00,217.54,2.47
2606:4700::4634:9819:2db:fd71,4,4,0.00,223.23,1.98
2606:4700::46d2:c298:19d5:625,4,4,0.00,222.18,1.25
