IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::92a7:36a1:5d04:6122,4,4,0.00,174.15,6.54
2606:4700::45:5dfb:201e:e17f,4,4,0.00,173.08,6.51
2606:4700::45:5dfb:2024:c66c,4,4,0.00,173.94,5.91
2606:4700::1bb5:e189:f9e5:480a,4,4,0.00,173.27,5.89
2606:4700:0:d626:14e8:a3f2:600a:f8fb,4,4,0.00,174.10,5.09
2606:4700:0:5e:a7bc:358d:10c8:4708,4,4,0.00,173.97,4.75
2606:4700::cceb:857:651,4,4,0.00,174.09,4.22
2606:4700::1b26:a5ad:ccff:c36a,4,4,0.00,173.41,3.70
2606:4700:0:d329:e7d:9358:72a1:52e5,4,4,0.00,173.27,3.21
2606:4700::ba:dcee:1d62,4,4,0.00,172.66,2.44
