IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8a:f612:804f:de3a:b84c,4,4,0.00,210.20,15.56
2606:4700:0:8a:f6b1:4930:bed7:1ed2,4,4,0.00,210.69,14.32
2606:4700:0:8a:f612:cc52:80ea:5541,4,4,0.00,210.77,13.69
2606:4700:0:5f3f:ca2d:7456:cbb4:9181,4,4,0.00,210.68,13.11
2606:4700:0:8a:f612:806f:4177:56c7,4,4,0.00,209.60,12.99
2606:4700:0:8a:da1f:81e0:f529:6e31,4,4,0.00,208.66,12.65
2606:4700:0:8a:f612:6ebb:20a9:bfcd,4,4,0.00,210.97,12.26
2606:4700:0:8a:f612:804f:de14:c520,4,4,0.00,209.24,10.88
2606:4700:0:8a:da1f:81df:53b8:9723,4,4,0.00,210.94,9.92
2606:4700:0:5fad:be8c:e399:16f4:584a,4,4,0.00,210.88,3.51
