IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc33:d67d:f2f7:849e:f592,4,4,0.00,197.43,3.05
2606:4700::fc:bf78:3d56:f988,4,4,0.00,192.12,2.22
2606:4700:0:7f:5b9c:9481:b1b4:aff0,4,4,0.00,193.43,2.14
2606:4700::ccd5:c97a:7e54:a136,4,4,0.00,201.15,1.53
2606:4700:4:5fa8:90ca:28fb:9da4:c51a,4,4,0.00,195.98,1.41
2606:4700:4:5fa8:90ca:8036:1cd4:fb70,4,4,0.00,196.91,1.36
2606:4700:4:5f5a:c75:fb68:adb7:c57d,4,4,0.00,200.37,1.30
2606:4700:4:5f5a:d5cb:8f39:4a14:6536,4,4,0.00,201.34,1.25
2606:4700::ccd2:41af:a20b:b374,4,4,0.00,189.72,1.02
2606:4700:0:7f:5b9c:2c50:a9db:8b8f,4,4,0.00,191.24,1.00
