IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:9bec:4486:acd9:d991:f993,4,4,0.00,210.63,25.75
2606:4700::fa:70f0:7706:fc06,4,4,0.00,182.04,24.67
2606:4700:6:c2a6:76eb:ea44:cc84:9d84,4,4,0.00,181.51,23.90
2606:4700::3d8d:755f:40cc:b0e8,4,4,0.00,182.19,21.82
2606:4700:6:c2a6:76eb:ea44:cce0:1f38,4,4,0.00,182.10,17.35
2606:4700:59:9bec:4486:acd9:5651:212b,4,4,0.00,212.25,8.60
2606:4700:6:6623:29c5:b84:3c39:8f6e,4,4,0.00,181.05,4.61
2606:4700:6:6623:524c:d056:853d:8d42,4,4,0.00,182.29,1.62
2606:4700:6:c2a6:510:81df:87d5:6836,4,4,0.00,175.36,1.58
2606:4700:0:8d:27d2:1973:13e:e7e3,4,4,0.00,176.95,1.06
