IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b345:d950:3cc:2214:999b,4,4,0.00,219.87,12.97
2606:4700:0:2af8:e4b4:ef8b:13db:9094,4,4,0.00,219.82,11.14
2606:4700:0:2af8:e4b4:711:944a:135d,4,4,0.00,220.70,9.46
2606:4700:0:5c:d10a:43b9:76f2:b9fc,4,4,0.00,220.55,5.24
2606:4700:0:2ad4:f7a2:c319:a48e:6333,4,4,0.00,218.94,4.66
2606:4700:0:b345:bd36:d1b7:4d93:e235,4,4,0.00,220.95,4.38
2606:4700:0:5c:f4a9:c:8472:ad52,4,4,0.00,218.73,2.41
2606:4700:0:2ad4:9c70:33c1:dde7:bf4e,4,4,0.00,220.75,2.38
2606:4700:0:2a21:de6f:1464:9437:915d,4,4,0.00,220.61,2.32
2606:4700:0:2af8:e4b4:ef8b:1337:1f1d,4,4,0.00,221.19,2.10
