IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:3733:5a61:a6af:a165:93e,4,4,0.00,215.51,2.94
2606:4700:2a:c87f:67b6:e9d0:780d:8e3f,4,4,0.00,213.56,2.65
2606:4700:2a:c8f1:3f3f:c512:a079:a161,4,4,0.00,215.10,2.40
2606:4700:2a:c87f:6704:a8c1:3ac6:8b0e,4,4,0.00,214.16,2.39
2606:4700:2a:37dd:53c6:a82a:4671:a29b,4,4,0.00,213.45,2.14
2606:4700:2a:c87f:67b6:f83:5be4:5b81,4,4,0.00,213.39,2.13
2606:4700:2a:37dd:ee7c:7bcd:d7c3:59f7,4,4,0.00,214.24,1.89
2606:4700:2a:c87f:67b6:f83:2c48:a144,4,4,0.00,214.13,1.64
2606:4700:2a:c87f:6704:4803:39a1:6a2b,4,4,0.00,214.47,1.53
2606:4700:2a:37dd:53c6:a82a:460a:b372,4,4,0.00,213.16,1.30
