IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d645:7222:76dc:ca92:f360,4,4,0.00,205.18,22.61
2606:4700:0:67:c395:bded:2590:885b,4,4,0.00,204.54,20.97
2606:4700:0:d6c9:c6ff:a60e:4e1d:6e32,4,4,0.00,205.16,17.20
2606:4700::faed:745d:7f92:2abb,4,4,0.00,204.80,16.16
2606:4700::7c01:893b:8ae3:8394,4,4,0.00,204.79,15.79
2606:4700::faed:8a20:8490:3486,4,4,0.00,203.39,15.21
2606:4700:0:d6c9:38f4:681d:b4b9:4d4,4,4,0.00,204.69,4.67
2606:4700:0:d645:7222:97bb:e45f:eab2,4,4,0.00,204.87,3.89
2606:4700::31:c36f:67d9,4,4,0.00,205.03,2.44
2606:4700:0:d6c9:38dc:b999:51a:73b1,4,4,0.00,204.86,2.05
