IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:26a5:36bc:3d90:db3c:1eaf,4,4,0.00,50.32,31.86
2606:4700:57:26a5:36bc:fb23:ae3a:2ea4,4,4,0.00,50.24,30.15
2606:4700:57:26a5:369e:bbb2:d3ca:bdf0,4,4,0.00,50.82,29.06
2606:4700:57:2645:6da4:3c40:dc6f:fd5e,4,4,0.00,49.54,27.86
2606:4700:57:26a5:36bb:fc67:7a9c:423,4,4,0.00,49.02,27.52
2606:4700:57:26a5:369e:bbb2:89ea:2a5d,4,4,0.00,50.79,27.50
2606:4700:57:26a5:6144:d041:8f3a:a870,4,4,0.00,50.10,27.46
2606:4700:57:26a5:36bc:7e2f:5b35:caa7,4,4,0.00,48.15,26.65
2606:4700:57:26a5:36bb:9be2:6470:225a,4,4,0.00,50.27,25.77
2606:4700:57:26a5:36bb:fca4:dcd:84d8,4,4,0.00,50.64,24.07
