IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4403:7fcc:75a4:f1ce:4a36:19d7,4,4,0.00,222.93,17.42
2606:4700:4403:f81c:4ab8:4399:bc61:72e7,4,4,0.00,223.78,13.44
2606:4700:0:bf8a:6899:b04e:d75d:b9f8,4,4,0.00,224.30,12.90
2606:4700::605:6f:a68c,4,4,0.00,221.67,12.28
2606:4700:4403:f8b5:a6e3:61b6:ade5:ddc9,4,4,0.00,224.39,12.20
2606:4700:0:92:4147:47bd:4081:6a1c,4,4,0.00,221.36,10.64
2606:4700:4403:f81c:7422:fc77:6510:9e1a,4,4,0.00,224.12,9.49
2606:4700:4403:f8b5:a6e3:61b6:b12f:8e36,4,4,0.00,223.16,8.66
2606:4700::85a1:d93f:1018:89f7,4,4,0.00,223.95,8.13
2606:4700:4403:f8b5:a6d2:52a1:fcc9:d2a0,4,4,0.00,223.95,5.45
