IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d1f1:3f8a:defa:12cf,4,4,0.00,170.22,20.99
2606:4700:0:70:5b8:e9d6:9209:9f9f,4,4,0.00,170.73,20.77
2606:4700:0:70:9087:2d6b:fe78:a222,4,4,0.00,170.66,20.75
2606:4700::746e:4a40:33b2:4d1f,4,4,0.00,170.80,20.56
2606:4700:0:a849:de5:c44c:7ef8:6a0a,4,4,0.00,170.85,20.24
2606:4700::6:ca1f:bc88:c0e0,4,4,0.00,170.28,20.18
2606:4700::d1f1:3f8a:4b75:6404,4,4,0.00,170.88,20.17
2606:4700:0:a849:d99:fc47:2fd4:cf2,4,4,0.00,170.49,20.16
2606:4700:0:a849:3ad1:a5fe:f72a:3f70,4,4,0.00,170.53,19.77
2606:4700:0:70:528:1bee:6286:1fb9,4,4,0.00,170.34,19.64
