IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f5ac:4763:a183:f810:535d,4,4,0.00,235.24,7.55
2606:4700:0:f58b:d60f:5530:f2f0:82a1,4,4,0.00,235.32,6.28
2606:4700:0:f0:f28a:8292:6459:96f,4,4,0.00,235.40,5.36
2606:4700:0:f0:b66f:2b18:6417:c458,4,4,0.00,239.70,2.63
2606:4700:0:f58b:d6b2:76fe:9086:dd6d,4,4,0.00,234.20,2.49
2606:4700::7d20:bc49:46ed:981f,4,4,0.00,238.93,2.09
2606:4700:0:f5ac:2cb8:4557:2f5c:6da6,4,4,0.00,238.14,2.07
2606:4700::ad5c:545e:7abc:f61e,4,4,0.00,237.35,1.31
2606:4700:0:f5ac:d0b6:f4aa:dd16:507f,4,4,0.00,239.23,1.27
2606:4700::4f84:37a3:61f8:c6fa,4,4,0.00,228.55,1.15
