IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d1:d6d9:cb1f:1510:129b,4,4,0.00,174.50,8.73
2606:4700:0:8f7c:cfe9:fec9:6cd8:3915,4,4,0.00,174.90,8.48
2606:4700::34:c73c:b08d:394e,4,4,0.00,175.28,8.10
2606:4700:0:8f7c:cfc5:c598:78df:6891,4,4,0.00,173.67,7.75
2606:4700::eb:693f:6b96,4,4,0.00,174.65,6.99
2606:4700::64e0:5da1,4,4,0.00,175.11,6.88
2606:4700:0:d1:d616:f2e5:794c:b59,4,4,0.00,173.68,6.32
2606:4700:0:33:6f7a:89b8:58f0:75f8,4,4,0.00,174.20,6.30
2606:4700::64d5:4b44,4,4,0.00,175.11,5.31
2606:4700::f09e:c946:8d4c:37ed,4,4,0.00,175.07,5.14
