IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f3c7:d38a:8fbe:3482:eba2,4,4,0.00,212.65,26.34
2606:4700::7df0:99e0:1506:718e,4,4,0.00,213.28,25.53
2606:4700:0:f3af:41bb:1cf9:18d5:f108,4,4,0.00,213.41,24.48
2606:4700::dcf9:3760:aa9a:22fc,4,4,0.00,214.04,22.44
2606:4700:0:cb:2645:e543:dbf3:c1cb,4,4,0.00,213.75,21.35
2606:4700:0:cb:ed71:1dd8:5244:509c,4,4,0.00,213.55,20.61
2606:4700::742f:c5cb:447d,4,4,0.00,214.16,20.05
2606:4700::d9:d6e9:5a06:8dad,4,4,0.00,213.92,19.40
2606:4700:0:c1:7074:ea3:d58e:5790,4,4,0.00,213.55,19.05
2606:4700:0:d3:c9ea:bf9e:ec59:2b97,4,4,0.00,212.91,16.55
