IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:6:cf65:6135:464d:7854:2cb3,4,4,0.00,229.62,2.79
2606:4700:0:bbcf:5293:6bce:9d97:b99,4,4,0.00,231.46,2.18
2606:4700:0:fb:ac6f:d860:5c88:2eb2,4,4,0.00,233.49,2.06
2606:4700:6:cf04:da8a:86ab:ddee:b108,4,4,0.00,236.38,2.02
2606:4700::d371:4541:4c3d:fa4a,4,4,0.00,234.13,1.57
2606:4700:0:fb:ac6f:a125:e5c5:e6f1,4,4,0.00,225.97,1.46
2606:4700:0:fb:8e18:c57c:5c16:f233,4,4,0.00,233.33,1.38
2606:4700:6:aefb:4b3b:9d8e:a4d5:f44c,4,4,0.00,228.26,1.36
2606:4700::a6:b598:db5b:7e76,4,4,0.00,234.47,1.16
2606:4700:6:cf65:8923:b7a5:d703:478f,4,4,0.00,233.76,1.15
