IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:47:7fbb:6491:d04c:7c39,4,4,0.00,206.96,31.06
2606:4700:0:47:7fbb:947:99d1:b8dd,4,4,0.00,209.88,31.03
2606:4700:0:b5:9ebd:e03d:66a8:dc3b,4,4,0.00,207.99,28.76
2606:4700:0:b5:9ebd:5988:48f6:66bc,4,4,0.00,209.62,27.93
2606:4700:0:4c9c:5142:1619:3c7b:db16,4,4,0.00,209.98,27.70
2606:4700:0:b5:9e4d:8cde:6d3:3731,4,4,0.00,210.66,27.66
2606:4700:0:4c9c:5142:a25e:9ee6:a581,4,4,0.00,208.03,26.06
2606:4700:0:b5:9e44:a5bf:4b86:7055,4,4,0.00,210.70,23.26
2606:4700:0:47:7fbb:64aa:ac07:46cd,4,4,0.00,210.23,22.92
2606:4700:0:b5:9e44:a50f:e6bd:2a0f,4,4,0.00,210.72,22.80
