IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ee1c:8ac5:22e:9183,4,4,0.00,200.15,34.07
2606:4700:0:9499:b51:7fe7:5478:3015,4,4,0.00,199.32,33.98
2606:4700:0:9499:b51:7f61:3956:3d55,4,4,0.00,198.75,33.47
2606:4700:0:9499:b51:7b5c:663d:2e56,4,4,0.00,200.24,33.08
2606:4700:0:b8:29d5:aad8:a569:8882,4,4,0.00,200.23,32.75
2606:4700:0:9499:b51:7fec:cf1c:2619,4,4,0.00,199.30,32.17
2606:4700::ee97:7d37:aecf:2e19,4,4,0.00,200.00,31.50
2606:4700:0:9499:bf6:e340:ef9:f66c,4,4,0.00,199.33,31.41
2606:4700::ee1c:98a6:cda7:e26d,4,4,0.00,199.68,30.12
2606:4700:0:9499:a585:5118:75db:1f73,4,4,0.00,199.49,29.70
