IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:48:205c:96be:e2d:ebee,4,4,0.00,205.95,19.03
2606:4700:0:48:f14b:ae56:f67c:e75f,4,4,0.00,205.84,18.84
2606:4700::c5:409d:4d7d:1679,4,4,0.00,206.11,18.41
2606:4700:0:ac6f:9f13:4e8d:af1f:d99c,4,4,0.00,205.19,18.10
2606:4700:0:ac6f:9f53:f788:7166:ee30,4,4,0.00,206.32,17.69
2606:4700:0:d5:b258:7ab5:d0fe:43cd,4,4,0.00,206.26,17.46
2606:4700:0:48:f14b:ae92:e0e:af31,4,4,0.00,206.20,17.40
2606:4700:0:ff:7e91:821c:5ed4:605b,4,4,0.00,206.06,17.16
2606:4700::4609:39b4:2ed2:fd0a,4,4,0.00,206.18,16.84
2606:4700::c5:6269:606:80a5,4,4,0.00,205.98,16.73
