IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:edf4:2c36:4cc:b64f:3254,4,4,0.00,221.69,9.84
2606:4700:0:edf4:2c36:f09f:977c:8f2,4,4,0.00,221.21,9.76
2606:4700:0:edf4:c836:96a5:abd:7978,4,4,0.00,221.83,9.33
2606:4700:0:edf4:c8e9:48ef:cf7c:e4ca,4,4,0.00,221.74,7.79
2606:4700:0:edf4:2c36:f09f:85ab:6d5e,4,4,0.00,219.78,7.70
2606:4700:0:edf4:c836:96a5:edc7:46b0,4,4,0.00,223.39,6.75
2606:4700:0:edf4:c836:96a5:ed30:ec14,4,4,0.00,220.70,6.51
2606:4700:0:edf4:2c9c:62:feef:58e,4,4,0.00,221.50,5.99
2606:4700:0:edf4:2c9c:3a:35d5:2fe8,4,4,0.00,220.67,5.87
2606:4700:0:edf4:c836:96a5:25b2:4fbe,4,4,0.00,222.28,3.35
