IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8582:2de:3300:c986,4,4,0.00,212.27,16.02
2606:4700::6ea5:818e:c0ad:2f6c,4,4,0.00,212.63,15.24
2606:4700::6e5c:d350:f4a8:3c87,4,4,0.00,213.03,15.19
2606:4700::8582:277:558a:3b2,4,4,0.00,212.34,14.97
2606:4700::6ea5:818e:c047:d66e,4,4,0.00,212.48,14.75
2606:4700::85cf:136b:f279:d50d,4,4,0.00,210.95,14.58
2606:4700::6e5c:d398:e3e7:b3f1,4,4,0.00,211.93,13.97
2606:4700::6ea5:818e:1210:34e0,4,4,0.00,212.00,13.90
2606:4700::6ea5:8175:2e90:11de,4,4,0.00,211.60,13.16
2606:4700::6ea5:8146:1f66:983f,4,4,0.00,210.86,11.60
