IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6c:d7c7:c113:49c7:e565,4,4,0.00,184.16,28.68
2606:4700:0:d7:d1e3:7f5:31b0:2c5c,4,4,0.00,183.54,27.70
2606:4700:0:e8b6:fe54:4ebf:cb7e:7575,4,4,0.00,184.09,26.97
2606:4700:0:e8b6:14da:3f57:fe28:7be7,4,4,0.00,183.53,26.39
2606:4700:0:d7:d1af:dd10:3272:d4d3,4,4,0.00,182.56,24.49
2606:4700:0:e858:6287:9e6:c345:791f,4,4,0.00,184.23,24.13
2606:4700::cad5:5811:2ece:2f7c,4,4,0.00,182.99,24.05
2606:4700:0:d7:d101:8c9a:52e2:68d4,4,4,0.00,181.78,23.97
2606:4700:0:e815:92b4:8311:1623:b37a,4,4,0.00,183.61,22.01
2606:4700:0:e858:6287:e21d:a209:3e7a,4,4,0.00,184.21,21.51
