IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c5:c92b:8c0d:83db:e30e,4,4,0.00,218.20,16.79
2606:4700::4e:2b21:2538:d78a,4,4,0.00,217.88,14.77
2606:4700:4:7a20:5629:bb1a:b1f0:accd,4,4,0.00,217.99,13.26
2606:4700:4:7a20:568b:f594:1326:1b9f,4,4,0.00,217.72,12.86
2606:4700:0:7fd0:84a2:93c7:cd:51be,4,4,0.00,217.46,10.25
2606:4700:0:c5:c9ff:247b:809e:6e6,4,4,0.00,217.60,6.05
2606:4700::3336:4549:7ae2,4,4,0.00,218.12,4.43
2606:4700:0:c5:c9ff:24a4:bda3:2793,4,4,0.00,218.37,3.18
2606:4700:0:3a56:4919:5cc7:6108:d9e3,4,4,0.00,218.16,1.90
2606:4700:0:c5:f4d:229:22ff:5655,4,4,0.00,218.11,1.37
