IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8:e834:b6fb:c234:e54f,4,4,0.00,220.43,8.24
2606:4700:0:f8:5b72:6275:dbfc:ec34,4,4,0.00,219.89,8.03
2606:4700:0:f8:e8a1:4f11:20ac:5f1d,4,4,0.00,220.23,7.70
2606:4700::c7fa:2593:2d8a:1ab2,4,4,0.00,218.64,7.37
2606:4700:0:f8:e834:3ad2:bd17:8a67,4,4,0.00,219.42,6.88
2606:4700:0:f8:5b72:620d:81fc:8a19,4,4,0.00,220.74,6.64
2606:4700:0:f8:5b72:6275:db4b:a851,4,4,0.00,219.64,6.64
2606:4700:0:f8:5b72:bc01:5cb5:879b,4,4,0.00,219.93,5.56
2606:4700:0:f8:5b63:16bc:ce37:4c39,4,4,0.00,220.56,5.42
2606:4700:0:f8:5b63:215f:83a2:cd95,4,4,0.00,217.87,5.01
