IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d0:46c2:1b08:daca:dc90,4,4,0.00,207.03,18.35
2606:4700:0:4861:e60d:fef5:8e7:d61c,4,4,0.00,206.45,18.24
2606:4700:0:d0:466b:b869:688d:d9c6,4,4,0.00,207.01,18.20
2606:4700:0:9e:50b1:36f:7e9f:544b,4,4,0.00,206.88,18.20
2606:4700:0:4861:4ecd:f68b:1dcd:711d,4,4,0.00,206.44,17.83
2606:4700:0:e1:6aba:3fa6:7c37:1672,4,4,0.00,206.69,17.61
2606:4700:0:4861:4ecd:f6ae:571b:a16f,4,4,0.00,206.74,17.53
2606:4700:0:b897:ef23:83ea:cccd:3841,4,4,0.00,206.54,17.51
2606:4700:0:d0:466b:b869:fa69:fedc,4,4,0.00,206.68,17.12
2606:4700:0:b8e0:6cab:7bb7:2f6f:9bf9,4,4,0.00,207.09,16.74
