IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ef:2932:17b6,4,4,0.00,182.41,20.09
2606:4700:0:22d5:9150:d9af:43ca:2d07,4,4,0.00,182.41,20.05
2606:4700:0:22d5:91eb:b4ea:96f4:f08b,4,4,0.00,180.90,19.84
2606:4700::97:9e26:b3f:54be,4,4,0.00,176.51,19.65
2606:4700:0:e4:4d10:e654:2bc:26b,4,4,0.00,180.44,18.63
2606:4700:0:ae:ff20:bbb9:3ff8:3543,4,4,0.00,175.51,18.39
2606:4700:0:e4:acb2:87d2:1bc:9feb,4,4,0.00,182.34,18.28
2606:4700::496d:bf21:7f3c:e9ef,4,4,0.00,180.84,17.98
2606:4700:0:ae:8f53:a272:2805:b9e3,4,4,0.00,176.39,17.47
2606:4700:0:e4:ac0c:c1a5:bbfa:1fa7,4,4,0.00,180.85,16.75
