IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1475:ebde:caf9,4,4,0.00,226.69,6.25
2606:4700::1432:9d6a:7b22,4,4,0.00,227.05,6.07
2606:4700::38a9:5ee5:90f:32ae,4,4,0.00,226.66,5.26
2606:4700::be03:d7f9:3e1a:2619,4,4,0.00,226.82,4.81
2606:4700::be03:530b:2768:3497,4,4,0.00,224.70,4.46
2606:4700::2ddc:df78:dd43:512d,4,4,0.00,225.36,4.35
2606:4700:0:90ca:b4dc:4629:1b6a:88c,4,4,0.00,226.55,4.32
2606:4700:0:90ca:b4dc:4629:1bb7:e0a2,4,4,0.00,226.74,3.85
2606:4700::f25b:99cb:cdd:7fea,4,4,0.00,226.88,3.68
2606:4700::2ddc:d365:ef4d:b367,4,4,0.00,226.81,3.00
