IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::55f3:1b80:3ac2:86a1,4,4,0.00,204.33,22.92
2606:4700:0:9d:c8da:8ab5:e2e1:1e34,4,4,0.00,204.59,22.71
2606:4700:5c:32fa:6e04:746:1920:54da,4,4,0.00,204.06,22.21
2606:4700:5c:32fa:6e04:706f:4730:6eea,4,4,0.00,204.22,20.06
2606:4700:0:e81c:c283:6d4:c818:ca51,4,4,0.00,204.48,19.90
2606:4700::88:411d:b00a:c15a,4,4,0.00,204.53,19.18
2606:4700:0:e81c:a6d6:f64a:35cd:1536,4,4,0.00,204.46,18.26
2606:4700:5c:b5c9:84b4:65c0:8e2a:b47e,4,4,0.00,204.15,7.21
2606:4700::88:da9e:7a65:ba2b,4,4,0.00,203.96,6.61
2606:4700:0:9242:b743:5b02:ed3d:2a8b,4,4,0.00,204.53,4.69
