IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:54ca:e87b:1c6e:c1dc:7a8b,4,4,0.00,175.49,13.15
2606:4700::e3f5:90f3:3e30:b74,4,4,0.00,175.09,11.95
2606:4700:0:9e:cdc4:8ac4:e23f:dee4,4,4,0.00,175.35,11.83
2606:4700:0:548e:914b:951b:738b:7edc,4,4,0.00,174.67,11.81
2606:4700:0:b526:c59b:784:7f98:b3bc,4,4,0.00,174.78,10.96
2606:4700:0:b579:8cb9:317e:4419:ab3d,4,4,0.00,175.45,10.85
2606:4700::e398:1a44:fb49:4342,4,4,0.00,175.31,8.59
2606:4700:0:b579:ba0c:20d6:6e3d:2235,4,4,0.00,174.86,8.21
2606:4700:0:9e:cdc4:4bc7:16de:ab33,4,4,0.00,175.32,7.01
2606:4700::18:883a:98ac:f633,4,4,0.00,175.42,5.11
