IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e251:37fe:5f28:c86f:2263,4,4,0.00,180.78,20.32
2606:4700:0:e26b:e376:7b91:eb41:45cf,4,4,0.00,181.81,20.31
2606:4700:0:f6:ac26:4808:359:faa4,4,4,0.00,175.85,18.70
2606:4700:0:e251:3745:9e73:e3f7:79d3,4,4,0.00,181.80,18.32
2606:4700:0:e251:5b9e:fdc0:9a76:f82e,4,4,0.00,181.19,18.20
2606:4700::3d:a12c:a3e1:3e63,4,4,0.00,181.50,18.20
2606:4700:0:e251:37a1:9c93:72d8:622c,4,4,0.00,180.29,17.88
2606:4700:0:ec:78f5:4f04:2057:fad6,4,4,0.00,181.96,17.65
2606:4700:0:e22a:ce1b:ff93:d195:4601,4,4,0.00,181.56,17.44
2606:4700:0:e251:37fe:bcff:622d:abed,4,4,0.00,180.69,17.34
