IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ff38:b5d1:bd00:5087:a4b2,4,4,0.00,208.05,6.43
2606:4700:0:ff2a:ccea:42ab:a516:fb9e,4,4,0.00,206.94,4.97
2606:4700::bf:6fc:17c5:ef78,4,4,0.00,207.85,3.81
2606:4700:0:d0:6547:e503:cc5c:fd54,4,4,0.00,207.70,3.48
2606:4700::91:4154:79a4:1552,4,4,0.00,207.08,3.16
2606:4700:0:d0:6547:e503:1f06:5771,4,4,0.00,205.84,3.12
2606:4700:0:ff90:b077:89b6:98c2:260e,4,4,0.00,207.69,1.75
2606:4700:0:ff90:b077:8982:7ea1:d1d8,4,4,0.00,208.01,1.67
2606:4700:0:fc:edb4:2824:bd86:d72e,4,4,0.00,205.83,1.18
2606:4700:0:ff38:b5d1:4100:ff52:d386,4,4,0.00,205.84,1.08
