IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dfe7:f41b:eafa:539c,4,4,0.00,208.08,18.79
2606:4700::df55:62db:71da:4ba,4,4,0.00,207.72,18.67
2606:4700::c51:963:1340:7879,4,4,0.00,206.57,18.56
2606:4700::dfe7:e526:3f0a:e30d,4,4,0.00,208.17,18.51
2606:4700:0:23:b337:c6ff:eedd:ee8,4,4,0.00,207.52,18.37
2606:4700::35:15fb:a8e4:2ce,4,4,0.00,207.02,18.15
2606:4700::86:d9b:763d:f79c,4,4,0.00,206.99,18.13
2606:4700::dfe7:e526:b1f4:7fe8,4,4,0.00,208.34,17.64
2606:4700::c51:e0d8:85af:6ce7,4,4,0.00,208.27,17.64
2606:4700::df4b:7d67:bc59:cc32,4,4,0.00,208.00,16.07
