IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8c5:989c:5f8d:219b:1c1a,4,4,0.00,210.92,14.86
2606:4700:0:d8c5:8ae1:f49d:3d62:81a1,4,4,0.00,211.50,14.31
2606:4700:0:c533:c45:1836:e518:4cee,4,4,0.00,211.15,13.69
2606:4700:0:d8c5:9813:a5a3:eee5:a23f,4,4,0.00,211.21,13.39
2606:4700:0:befb:37b9:ed93:2b1b:9c36,4,4,0.00,211.16,12.65
2606:4700:0:bea6:714e:508a:a6a5:5e59,4,4,0.00,211.10,12.55
2606:4700:0:d8c5:8ae1:d07c:a5f4:3fe9,4,4,0.00,210.65,12.54
2606:4700:0:d8c5:d103:d8b7:16f0:1685,4,4,0.00,211.04,12.50
2606:4700:0:d8c5:d103:d815:dd88:9183,4,4,0.00,211.98,12.08
2606:4700:0:d8c5:d1e4:e6fe:bc71:f882,4,4,0.00,211.73,11.89
