IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a84e:f562:9e82:8d44:7148,4,4,0.00,228.32,4.16
2606:4700:0:a84e:f5cd:c6b:5a8b:ea65,4,4,0.00,225.31,3.97
2606:4700:0:7b:83d9:b737:364b:990b,4,4,0.00,227.41,3.35
2606:4700:0:a84e:f5cd:a45f:626c:8991,4,4,0.00,227.58,3.27
2606:4700::9d86:5a19:4379,4,4,0.00,227.68,3.20
2606:4700:0:a84e:1edb:8406:eb55:af8b,4,4,0.00,226.83,2.78
2606:4700::1b:8247:9256:6206,4,4,0.00,226.84,2.77
2606:4700::eb:2f2e:a218,4,4,0.00,228.03,2.39
2606:4700::1a:9a37:54f8:f1e0,4,4,0.00,227.79,2.27
2606:4700:0:cf:b506:a7e7:c1c5:54e2,4,4,0.00,227.17,1.16
