IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:6be4:5695:e5a7:f44d:432d,4,4,0.00,174.19,26.00
2606:4700:22:3b3e:a1cd:437b:3e60:a692,4,4,0.00,180.17,24.97
2606:4700:22:6be6:9116:1e59:6ec5:301a,4,4,0.00,176.33,24.20
2606:4700:22:3b3e:a10b:a2e6:bcc9:5daa,4,4,0.00,174.92,23.78
2606:4700:22:6b37:ed18:91e1:89f2:2b58,4,4,0.00,172.35,22.79
2606:4700:22:3b3e:7d27:f183:48d3:a582,4,4,0.00,180.82,22.68
2606:4700:22:6b37:ed18:1368:be27:dc21,4,4,0.00,179.56,22.24
2606:4700:0:9a:9746:5bd1:9248:3dde,4,4,0.00,176.28,21.78
2606:4700:22:3b3e:7d27:2f4c:e1f:3046,4,4,0.00,180.17,20.45
2606:4700:22:6b37:ed18:3822:f016:b097,4,4,0.00,180.84,18.57
