IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c570:ade7:fc06:102,4,4,0.00,180.90,15.66
2606:4700::c570:44af:3fe9:1f42,4,4,0.00,180.92,14.08
2606:4700::dd69:5909,4,4,0.00,180.88,13.17
2606:4700::e5:a1a9:7283:a016,4,4,0.00,179.72,13.16
2606:4700:0:b538:3adc:a7fd:d8d5:7ce0,4,4,0.00,181.41,12.36
2606:4700:0:e11c:e854:dadb:cc4f:5c42,4,4,0.00,173.97,12.00
2606:4700::c561:2732:6409:2993,4,4,0.00,177.14,11.88
2606:4700:0:e1af:d86b:7f75:4f0a:66cb,4,4,0.00,181.12,10.78
2606:4700::f2:51db:c41d:1afc,4,4,0.00,180.26,10.46
2606:4700:0:60:4fa6:f051:d189:82b3,4,4,0.00,181.32,10.03
