IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:edf0:45e5:4e9d:33f2:1ddb,4,4,0.00,204.52,27.71
2606:4700:0:edf0:3bcf:79dc:b72e:f969,4,4,0.00,205.46,26.29
2606:4700:0:edf0:56ef:e621:c120:3e04,4,4,0.00,205.14,25.78
2606:4700:0:68:7bf8:a426:d7ea:450a,4,4,0.00,204.34,25.21
2606:4700:0:edf0:4555:9c52:f44b:37d8,4,4,0.00,204.23,24.88
2606:4700:0:68:7b4d:6459:95e8:ad70,4,4,0.00,205.42,24.84
2606:4700:0:ed1e:3779:b5e3:7fd2:a86e,4,4,0.00,204.84,24.13
2606:4700:0:68:6497:5e22:9ca3:708c,4,4,0.00,204.61,23.08
2606:4700:0:68:6497:3047:dff0:7ec5,4,4,0.00,205.35,22.11
2606:4700:0:ed1e:3779:b506:f708:80fb,4,4,0.00,205.00,21.56
