IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8f29:a9c:2fb:11e4,4,4,0.00,181.49,30.07
2606:4700:0:4fec:b172:5546:2a96:c243,4,4,0.00,174.95,28.23
2606:4700:0:4f33:def:8f40:c4cf:7a7d,4,4,0.00,172.56,28.09
2606:4700:0:4f2d:ecf2:12b5:1b6a:13d7,4,4,0.00,181.02,28.00
2606:4700:0:b5:14a:bda0:88cb:5992,4,4,0.00,176.76,27.33
2606:4700:0:4fec:b172:55bf:5a4b:a9c1,4,4,0.00,178.89,26.56
2606:4700::d9:19dc:1dda:f580,4,4,0.00,173.89,26.46
2606:4700::7ef4:ce8a:8efe,4,4,0.00,180.26,25.91
2606:4700::2ff7:93c5:8625,4,4,0.00,180.27,25.00
2606:4700:0:4f33:c6e0:7fe5:63df:74ab,4,4,0.00,181.66,24.64
