IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:53:a8ba:ed24:4e13:cd99:821c,4,4,0.00,224.88,11.82
2606:4700::af13:3285:60f5,4,4,0.00,224.78,11.30
2606:4700::af13:57b9:9191,4,4,0.00,222.94,9.92
2606:4700:53:1f14:8133:1c1f:441:8db1,4,4,0.00,225.61,6.87
2606:4700::af13:32cc:6206,4,4,0.00,225.80,5.59
2606:4700:53:1f14:8133:44b8:64aa:fad3,4,4,0.00,225.14,5.45
2606:4700::f3:b8ee:2bc3,4,4,0.00,224.32,5.32
2606:4700:0:acd2:f358:f303:b728:3a36,4,4,0.00,225.59,5.28
2606:4700:53:a84b:7f80:3856:d02c:4b7e,4,4,0.00,225.59,4.30
2606:4700:0:aca8:e93b:7eee:710f:7937,4,4,0.00,224.34,4.26
