IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b55d:37be:ef78:8387:8255,4,4,0.00,228.79,2.74
2606:4700::6df8:b631:71a8,4,4,0.00,228.85,2.64
2606:4700::63:38e7:190d:a9e1,4,4,0.00,227.98,2.33
2606:4700:0:e7aa:c1f3:4150:8a81:c190,4,4,0.00,228.71,2.06
2606:4700:0:e7aa:c124:b0cb:8bb8:f476,4,4,0.00,228.26,1.81
2606:4700:0:38ad:6c2a:5563:e6a0:dfd9,4,4,0.00,228.29,1.80
2606:4700:0:e7aa:3919:1c06:7e4e:2dd3,4,4,0.00,227.79,1.71
2606:4700:0:8a2d:9c33:b140:f85c:4f2c,4,4,0.00,228.61,1.61
2606:4700:0:e7aa:6ed1:b8b4:eb83:6c50,4,4,0.00,227.68,1.52
2606:4700:0:e7aa:3919:1c06:1513:f9dd,4,4,0.00,228.32,1.26
