IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee:da4a:d558:3126:1e,4,4,0.00,206.33,18.45
2606:4700:0:cdce:8ce2:29a3:504f:527f,4,4,0.00,206.94,18.22
2606:4700:0:c9ec:6897:e99:491b:3d7e,4,4,0.00,206.56,18.17
2606:4700:0:c9a9:a495:996e:8e66:b7e3,4,4,0.00,206.47,17.98
2606:4700:0:c2e5:1688:135c:60b5:cc8c,4,4,0.00,206.12,17.91
2606:4700:0:c201:26cd:6df4:8a38:4725,4,4,0.00,206.74,17.91
2606:4700:0:c2e5:1688:83e3:be7a:c70c,4,4,0.00,205.70,17.85
2606:4700:0:c201:26be:c6b9:b559:daea,4,4,0.00,207.24,17.79
2606:4700:0:c2e5:c57f:e52e:b8ba:3d23,4,4,0.00,205.92,17.77
2606:4700:0:c9ec:d4ea:8762:d54e:2650,4,4,0.00,207.13,16.92
