IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c6:87e1:b221:8f61:ec94,4,4,0.00,172.41,21.01
2606:4700:0:c6:7a4d:3f2c:c544:662f,4,4,0.00,172.04,20.28
2606:4700::df71:dd2f:9476:1971,4,4,0.00,172.20,20.21
2606:4700::fc87:9e0:c823,4,4,0.00,172.87,20.18
2606:4700:0:c6:8714:e3b5:7830:9363,4,4,0.00,172.96,20.14
2606:4700:0:c6:8714:e372:d44d:18c,4,4,0.00,172.91,20.07
2606:4700:0:c6:871d:cb45:6957:98c2,4,4,0.00,173.11,18.08
2606:4700::df71:d00:95fd:28b6,4,4,0.00,172.89,17.66
2606:4700:0:c6:8714:e372:d44e:dc73,4,4,0.00,172.80,17.49
2606:4700::df42:a8da:d048:8fb4,4,4,0.00,172.63,17.36
