IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa:9704:cf4f:84e1:2e23,4,4,0.00,174.61,5.41
2606:4700:0:5b74:a382:b71f:91fd:c66d,4,4,0.00,174.29,5.36
2606:4700:0:5b74:2b4d:4e1e:166:fd8e,4,4,0.00,174.57,5.33
2606:4700:0:aa:1d2e:13be:5d53:3f9d,4,4,0.00,173.89,5.24
2606:4700::fc0b:44:c410:8bbf,4,4,0.00,174.66,5.10
2606:4700::a925:67f4:e38e,4,4,0.00,173.78,5.07
2606:4700::6f:9a04:afcf:305d,4,4,0.00,174.20,5.00
2606:4700:0:5b74:2be9:a852:221b:4189,4,4,0.00,174.81,3.74
2606:4700::1e2d:71c4:264e:da,4,4,0.00,174.25,1.85
2606:4700:0:aa:97e3:2c14:f8dd:ae1a,4,4,0.00,174.06,1.34
