IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:34aa:91bd:7857:671f:bf2a,4,4,0.00,174.28,26.54
2606:4700:22:c8af:1261:6817:4d7c:71b,4,4,0.00,172.98,26.00
2606:4700::9ef6:16ec:4194:b996,4,4,0.00,174.87,25.61
2606:4700::9ef6:16c7:c216:756b,4,4,0.00,174.77,25.34
2606:4700:0:cba1:2c22:e018:484b:2c50,4,4,0.00,174.89,24.82
2606:4700::9e66:31b6:9b8b:74d1,4,4,0.00,174.98,24.77
2606:4700::c8:ca96:6f5c:4ed4,4,4,0.00,174.67,23.86
2606:4700:22:c8f1:8a5e:e644:bbf4:1d17,4,4,0.00,173.63,23.21
2606:4700::9e66:da8:4c3:5f4d,4,4,0.00,174.96,23.14
2606:4700::feed:c002:33ef,4,4,0.00,174.71,21.37
