IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8ee7:fbf3:d829:4742,4,4,0.00,218.33,4.03
2606:4700:0:b45d:38c8:6da0:3864:f656,4,4,0.00,217.76,3.59
2606:4700::8e79:f10:8cf4:e85b,4,4,0.00,218.59,3.20
2606:4700:0:71:1e9e:90ff:ed9a:d594,4,4,0.00,219.85,2.99
2606:4700:0:71:1e1e:175b:e8ee:3a9d,4,4,0.00,219.50,2.86
2606:4700:0:71:1e9e:13ee:c0ed:53a9,4,4,0.00,218.45,2.60
2606:4700:0:71:b81c:7971:43be:f4f2,4,4,0.00,217.94,2.41
2606:4700::8e8c:3dc3:ee96:a088,4,4,0.00,219.84,2.03
2606:4700:0:71:b81c:a34c:8968:3160,4,4,0.00,216.85,1.95
2606:4700:0:71:1e9e:9040:3ef8:25d3,4,4,0.00,219.62,1.81
