IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:39:e82b:39e8:2628:878e,4,4,0.00,175.21,10.21
2606:4700:0:d696:a33:f49d:179f:204,4,4,0.00,174.16,9.44
2606:4700:0:c9a7:9c00:6797:6672:7ae5,4,4,0.00,174.97,8.95
2606:4700:0:7c8f:c425:2143:fb91:7512,4,4,0.00,175.38,8.74
2606:4700:0:7c8f:c4ed:418:9210:b55a,4,4,0.00,175.50,8.52
2606:4700:0:c9a7:9c00:67f6:17b2:33e2,4,4,0.00,174.84,8.31
2606:4700::8c:c2aa:74d8:a7a7,4,4,0.00,174.99,7.99
2606:4700:0:d696:29f3:4196:d442:47bb,4,4,0.00,175.41,7.83
2606:4700:0:c9a7:c3c0:31e7:6090:8b40,4,4,0.00,175.59,7.26
2606:4700:0:d696:af8:e2ef:1aaa:cf43,4,4,0.00,175.27,6.06
