IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c24d:1a89:5880:e17c:e1a5,4,4,0.00,205.04,5.18
2606:4700:0:1f:e91a:6f95:9c78:6dbf,4,4,0.00,205.55,4.65
2606:4700:0:5c:2fc:5c88:ed5a:1ac2,4,4,0.00,205.67,3.64
2606:4700:0:34:6868:6112:4b4a:b8b9,4,4,0.00,203.58,3.32
2606:4700:0:c279:ef67:b6a:853c:dd46,4,4,0.00,205.75,2.29
2606:4700:0:c279:ef67:4d41:5dfb:ed66,4,4,0.00,205.37,1.68
2606:4700::6cd3:a338:9c02,4,4,0.00,205.22,1.62
2606:4700::6314:a973,4,4,0.00,205.63,1.60
2606:4700:0:1f:a9c:3511:c463:53a,4,4,0.00,205.10,1.46
2606:4700:0:5c:2fc:5c88:5c:736f,4,4,0.00,205.57,1.02
