IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3865:1611:1f5b:4311:126d,4,4,0.00,227.27,4.99
2606:4700:0:a07b:100b:52c:6bf3:de36,4,4,0.00,227.12,4.93
2606:4700:0:8f:9eca:daa0:4259:4531,4,4,0.00,227.40,4.69
2606:4700::dbe3:3846,4,4,0.00,225.74,3.64
2606:4700:0:382a:268f:952d:c9be:4ec1,4,4,0.00,226.26,3.60
2606:4700:0:3865:a129:6838:62ce:2561,4,4,0.00,225.66,3.50
2606:4700:0:a07b:4998:952:f8e5:f4d8,4,4,0.00,226.69,3.40
2606:4700:0:3865:a129:68f2:f3ca:b5f2,4,4,0.00,227.27,3.16
2606:4700::3:26de:3ab4:6cf5,4,4,0.00,226.94,2.85
2606:4700:0:a07b:1059:cd36:79fc:69c4,4,4,0.00,226.18,2.43
