IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dc:816c:e9cb:73da,4,4,0.00,197.62,19.79
2606:4700:0:f5f1:51e2:e67c:76c7:2d9c,4,4,0.00,196.77,19.58
2606:4700:0:3bf8:99b6:e1c2:4804:47d4,4,4,0.00,197.97,18.30
2606:4700:0:3bf8:3db1:6291:de0:e52c,4,4,0.00,198.18,17.94
2606:4700:0:f5f1:68de:a1bf:73fb:dccf,4,4,0.00,198.48,17.88
2606:4700:0:3ba9:6123:5f08:6018:581f,4,4,0.00,195.91,17.75
2606:4700::b:f559:8e9b:c76a,4,4,0.00,199.88,17.17
2606:4700:0:3bf8:4ab:a00f:dcc4:2608,4,4,0.00,197.28,13.88
2606:4700:0:f5ab:f49e:ecbf:4c44:6fef,4,4,0.00,195.20,13.84
2606:4700:0:3bf8:4ab:a00f:d2b0:f94d,4,4,0.00,199.62,13.37
