IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:865e:d119:a761:94ad:b6a9,4,4,0.00,195.25,17.18
2606:4700:26:86c7:2c11:9e1e:7f1:f6b4,4,4,0.00,195.35,12.91
2606:4700:26:86f4:82ca:989e:85ba:c686,4,4,0.00,195.80,12.13
2606:4700:26:865e:d119:a761:fa54:67ad,4,4,0.00,195.76,11.53
2606:4700:26:8691:8cd4:3afe:b7a:73f,4,4,0.00,195.26,10.09
2606:4700:26:8660:a804:505c:f1bc:fb6d,4,4,0.00,195.51,9.86
2606:4700:26:86c7:c5e3:c3ec:80ad:e393,4,4,0.00,195.51,9.23
2606:4700:26:86c7:c571:c7cc:843a:aca0,4,4,0.00,195.45,8.27
2606:4700:26:8660:bc83:1c81:8c38:88fb,4,4,0.00,195.55,6.32
2606:4700:26:865e:ddf4:5278:85e2:b393,4,4,0.00,195.28,5.60
